"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR1",23.9683887,54.03061287,4,"Nemunas","Nemunas","N",89.4110260009766,15,9.37113961382803,0.444358681094589,8.04172424247395,0.0874902841852304,428.778952004134,25.2839258931671,3.2951185923003,0.325633995632794,46.117001039973,10.5495153936872,0.570615366570702,0.262397889076643,10.2172222222222,8.16444444444444,451.661111111111,3.34944444444444,194.242777777778,2.13036111111111
"LTR1011",24.37878657,56.19849855,1,"Lielupė","Kamatis","N",26.3737602233887,5,10.1485561778421,0.5170787467907,7.85184927288378,0.166154597239236,859.706405358694,150.41458540944,5.81348194564188,0.354400013267019,-3.27458673906681,3.91274823992603,0.241413868583466,0.0760061899604327,10.085,7.846,782.3,5.965,0.216083333333333,0.302283333333333
"LTR1013",24.75789643,56.16635395,1,"Lielupė","Agluona","N",55.0409049987793,4,10.0612224286463,0.590805539297531,7.82467424671971,0.198296979418948,747.437060718989,82.7670042642687,5.63673989729216,0.423134979373643,-4.26432165216113,5.12301295146881,0.308758636934107,0.166608166934165,9.884375,7.85375,730.46875,5.83125,0.494552083333333,0.273760416666667
"LTR1019",24.5620452,55.93959493,1,"Lielupė","Orija","HM",51.2357482910156,4,10.0035160717469,0.56163400145923,7.8190820215012,0.161235065273481,764.008030797157,111.954443775754,5.71816318010776,0.402406910076598,0.505282054811844,2.36928874298511,0.265430082671442,0.0810546957160836,10.65,7.720625,719.8125,4.96875,0.447,0.178444444444444
"LTR1021",24.47654378,55.63720277,1,"Nemunas","Alanta","HM",58.1943130493164,3,9.89363015423881,0.464938932333769,7.87064743824175,0.14386529503461,695.446388168503,59.6095604327897,5.61386002337622,0.357711790979991,6.07052245611573,1.67082824510966,0.29895935685051,0.0967886115760446,9.78333333333333,7.71,683.416666666667,6.025,0.351333333333333,0.208333333333333
"LTR1023",25.43850925,56.03310465,1,"Lielupė","Beržiena","N",85.2661972045898,3,9.9129453364621,0.692950555338768,7.90702356506347,0.149820393761103,590.632679963559,68.7474912318296,5.01441870221277,0.528628252211563,-6.06351490864451,5.97440344021612,0.443197148356031,0.555314743536219,9.58333333333333,7.85083333333333,657.916666666667,4.84166666666667,0.24075,0.2
"LTR1027",25.61537655,56.03761878,1,"Lielupė","Vyžuona","N",107.672096252441,1,9.93368240625184,0.792136004893837,7.9257918931622,0.136872254994889,556.352277304478,64.0212217758053,4.79422144685799,0.482198939859127,-7.51410089195604,6.32510482981746,0.428402968425131,0.502045320141857,9.15,7.85,574.25,3.8,0.46,0.35
"LTR1032",25.07461865,55.81068033,1,"Lielupė","Skodinys","N",102.460006713867,2,9.77312586374992,0.517091601768778,7.90568422185871,0.169345171670934,600.658135373557,47.7777923631233,5.18149558263977,0.397837438382477,0.31819116514378,3.33800652635804,0.313713733055122,0.100708465726631,10.0875,7.56625,693.625,5.825,0.370833333333333,0.191666666666667
"LTR1037",24.281,55.5299,1,"Nemunas","Upytė","HM",54.7250289916992,5,9.93713905776254,0.502162921952244,7.94182743088949,0.144361571275622,728.945632260984,68.1945133199243,5.6026700091256,0.402295651324347,9.17580252719237,2.87707131369388,0.307316274872419,0.110777038540011,9.51,7.53,775.65,6.165,0.403866666666667,0.250933333333333
"LTR1038",24.14780428,55.46640083,1,"Nemunas","Linkava","HM",47.9472312927246,2,9.97033475500844,0.545036171025484,8.01079400797404,0.122299574848507,747.407041833485,71.2233305256997,5.53604966374727,0.456620689577042,11.3222697762954,3.58348912676275,0.308201492182328,0.128066216427883,9.975,7.61875,705.25,5.8875,0.41,0.1775
"LTR1043",24.64071218,56.08240854,1,"Lielupė","Upytė","HM",49.4235496520996,5,10.0557459102188,0.585146291761718,7.81993166628973,0.179138204725682,786.703204239542,125.461879251002,5.72650061200655,0.409775610607827,-2.25036663985616,3.90245149817556,0.263002084138771,0.0765037973222907,9.925,7.7235,991.05,6.015,0.310875,0.1685
"LTR1044",24.75072286,55.98725264,1,"Lielupė","Vabala","HM",60.8493576049805,4,9.94504987809,0.554415605914459,7.82423629790302,0.183530211442124,720.668361196228,80.3711947141464,5.62594768999764,0.425365033493437,-1.13361827765921,3.44115811901542,0.305551558286269,0.0943542466825995,9.86875,7.640625,653,6.1375,0.411111111111111,0.196222222222222
"LTR1049",25.0871,55.9857,1,"Lielupė","Lėvuo","HM",79.984992980957,4,9.8700475048773,0.552239602090261,7.86381000741555,0.201259800566422,632.223576945437,57.1670166283341,5.30969603330344,0.501244547354169,-2.84252111905717,4.6913165231235,0.418523049598424,0.446661116828771,9.91875,7.730625,711.75,5.8875,0.270125,NA
"LTR105",26.78491251,55.28448779,2,"Daugava","Birvėta","N",125.725479125977,15,9.64047761606422,0.534129142930712,8.0031221042758,0.142744494736769,418.771379310415,32.9277796926425,3.78909796674213,0.299326912105775,-3.0013857050253,3.57868944317426,0.366179524397595,0.110318700685155,9.91555555555555,8.0195,429.55,3.89401851851852,4.40702407407407,0.307525
"LTR1054",23.11313414,54.50745363,1,"Nemunas","Rausvė","N",106.336334228516,4,9.97581327444975,0.667272081241575,7.93659054264826,0.113889221656667,652.340474817588,56.2109932074735,5.29702947752322,0.703865755694531,41.9530189464292,11.2761694700702,0.3827360361465,0.219550343351696,9.075,7.895,741.375,6.0875,0.148125,0.2584375
"LTR106",26.2990172,55.74211608,3,"Daugava","Laukesa","N",122.998573303223,5,9.88537992102726,0.784563067595414,7.98214589779201,0.190942559375065,411.742285298582,44.3514176344816,3.8251568122938,0.417145514075002,-7.64524905541858,5.4034241715194,0.352965048022667,0.107743882440366,10.035,8.00183333333333,398.283333333333,3.51283333333333,1.2595,0.35935
"LTR1063",22.9934,54.8796,1,"Nemunas","PentaII","N",42.6603126525879,2,10.1067467520415,0.640353303208067,7.98937833591136,0.0853273327591181,701.076128659214,71.5029554149082,5.4461949024285,0.476460619559657,36.2298661094067,8.96112232142221,0.324994780457175,0.183890934577244,9.2125,7.66125,969.875,6.725,0.28125,0.28
"LTR1070",22.96784305,54.51384723,1,"Nemunas","Širvinta","N",99.5549545288086,5,9.98012359056331,0.714158287553284,7.9483141110147,0.123803531536366,653.936201515282,51.1964714774858,5.40212728046269,0.698415614323153,46.1030627868935,9.94291734362871,0.385778995963297,0.21614402803622,8.79,8.1415,573.25,5.49,0.61155,0.27245
"LTR1072",23.05523704,54.63542812,1,"Nemunas","Seimena","N",51.6125907897949,4,10.0021874371472,0.663779935915273,7.9379869403668,0.112543637685085,685.669816936185,69.081388724557,5.43498183670181,0.653946812803798,39.9622516768329,10.7675450673783,0.357336794424246,0.206705051873956,9.575,7.9,862.625,5.68125,0.38125,0.179375
"LTR1074",23.28881775,54.4742286,1,"Nemunas","Sūduonia","N",85.2770538330078,4,9.99207802972066,0.634468370417701,7.93525928719645,0.0896090774658763,626.639495418237,58.0500671004629,4.99986816770826,0.673965129173193,39.6756699436096,11.7116189346723,0.393470232463547,0.224819398366415,9.7625,7.9825,877.0625,5.6625,0.369583333333333,0.167958333333333
"LTR1076",23.59466014,54.72036769,1,"Nemunas","Kokė","N",63.5033683776855,2,10.0180594712887,0.536462993261124,8.04960179513185,0.0505212487959592,602.52358847534,55.9912525324044,4.51579193609698,0.470089475636427,32.393784349687,9.82307290832178,0.390563694055216,0.193506869247134,9.2,7.54375,646.375,6.0375,0.03375,0.13
"LTR1087",23.5947,54.7205,1,"Nemunas","Vilbėnas","N",63.7964668273926,1,10.0180893208297,0.536453933685224,8.04967033260389,0.0505119336556586,602.532451272009,55.9936074950553,4.51581321776123,0.470103423647696,32.3911846239061,9.82225061199949,0.390562412517198,0.193488005670197,12.35,7.7425,506.25,4.45,0.08875,0.167
"LTR1089",23.52,55.5575,1,"Nemunas","Žadikė","N",110.716567993164,2,9.88670555894835,0.801745558419087,8.14668962601664,0.103291045659092,733.947068704981,68.1813827843581,5.22847083169039,0.612393012951726,12.9479317278702,6.12099522396977,0.276663854696872,0.114904326743522,9.3375,7.955,534.375,4.6,0.251208333333333,0.265125
"LTR1092",22.56877624,55.97389992,1,"Venta","Upyna","N",105.105865478516,3,10.2413872807465,0.69060259878129,8.11625351184341,0.160632364805827,546.189046641625,57.7804783902519,4.51372356359017,0.575990175503941,13.6460591765898,5.6050685566347,0.27835646400929,0.0657368621679447,10.1416666666667,8.13916666666667,668.083333333333,5.525,0.201055555555556,0.228472222222222
"LTR1093",22.9667,56.2889,1,"Venta","Dabikinė","HM",70.4493179321289,2,9.95509408521533,0.74631358425587,8.06392507966469,0.177023417112903,731.669563637084,74.345068737413,5.3196628069045,0.709035583872794,0.893166601846885,4.81223332119906,0.2182262854558,0.0879266550859824,9.825,7.8525,801.25,5.225,0.0922083333333333,0.13275
"LTR11",22.57798898,55.07011423,4,"Nemunas","Nemunas","HM",9.25661659240723,15,10.3791880468269,0.702347175594397,8.13880549181273,0.103131380193633,581.566885079054,55.6420619621163,4.66322512647201,0.442798042101739,48.8340100480284,14.3413381650003,0.397073567140198,0.127917182319607,10.3123055555556,8.40205555555556,507.6075,3.72777777777778,480.491111111111,0.69265
"LTR1101",22.10576829,55.84406375,1,"Nemunas","Minija","N",122.112319946289,1,10.3943952269355,0.68427828261022,8.12450033392122,0.172745179293338,436.330332593388,44.3507251579217,4.00131282542177,0.323736921139446,24.3060472099397,6.50562878131182,0.326656395982407,0.0668107501039313,9.525,8.2675,353.5,3.8,1.503975,NA
"LTR1105",21.59629371,55.94012552,3,"Nemunas","Minija","N",54.6918792724609,1,10.511463819461,0.694106420811125,8.06247155384959,0.164288000129456,446.067149399868,36.2134347319221,4.14207351961581,0.406778076943256,26.0158043492229,8.94119732596763,0.328799567215714,0.0604363404137239,10.325,8.2425,358.25,3.35,9.785575,NA
"LTR1109",23.31846241,55.79878328,1,"Nemunas","Šimša","HM",123.00798034668,2,9.76798112892211,0.85766376498032,8.11270175548551,0.133263315122294,737.283583959871,69.7641663073567,5.1972801523711,0.597990497302937,9.32202276292443,5.45920143917575,0.25715063759477,0.0731991830669242,9.975,7.99375,637.375,5.175,0.298875,0.227125
"LTR1118",23.91650753,56.30827651,1,"Lielupė","Švitinys","HM",38.1791687011719,3,9.84157157971577,0.671229773757336,7.96517333662367,0.134300552527895,897.663532431877,74.3276447903003,5.92303195070106,0.409697869433432,-4.17011927144639,2.80895905196358,0.193761036496833,0.0862343538886689,9.97777777777778,8.14166666666667,901.597222222222,6.325,0.245,0.167625
"LTR1124",23.26757393,56.36768934,3,"Lielupė","Švėtė","N",65.9137802124023,3,9.78895127413588,0.855329343213958,8.04719859635665,0.172127368901187,827.163824159433,70.5756888863726,5.65021235293134,0.663006631287049,-2.92895320051085,3.85923432733871,0.195557116132792,0.0958303172145153,10.575,8.09583333333333,735.666666666667,5.31666666666667,0.839333333333333,0.193916666666667
"LTR1127",23.117,56.0038,1,"Venta","Ringuva","HM",103.842491149902,2,9.84596305276219,0.77342372772318,8.08236523139595,0.155788119421604,722.643006082102,69.7524776833656,5.20553008789436,0.627737555375879,6.50308855036729,4.97512530947424,0.237248863748802,0.0633547112522251,9.1875,7.805,989.375,6.15,0.129833333333333,0.181208333333333
"LTR1145",22.2294988,56.28171758,3,"Venta","Šerkšnė","N",71.5857391357422,2,10.3217605377009,0.592703889859395,8.1503739479531,0.178020404541838,509.98941259363,50.7141436896574,4.41091802937886,0.448890150821923,7.34837025451189,7.15523405297214,0.290757987164168,0.0960835478438148,10.25,8.10125,479.875,4.2625,0.234166666666667,0.195333333333333
"LTR1182",23.69679031,54.56128058,1,"Nemunas","Amalvė-Šlavanta","N",92.2890930175781,3,9.90982281115163,0.549720096757077,8.02778694977492,0.063635884699115,573.182128271423,42.5225751793912,4.26828269549731,0.39630645318006,35.2565367870049,10.0332078445594,0.426551189473732,0.206494306007901,9.11666666666667,7.45833333333333,510.333333333333,3.85833333333333,0.505777777777778,0.149472222222222
"LTR1192",25.54668975,55.53557762,2,"Nemunas","Vyžuona","N",92.7111968994141,5,9.71681428919405,0.714627492309175,8.03153638468312,0.0691064798440292,474.738456689964,23.7113530447384,4.3470401187609,0.247491183883262,2.2735008841782,3.06832259770673,0.367134024170154,0.117352705863694,10.445,8.071,647.05,5.279,2.92096666666667,0.272266666666667
"LTR1213",22.3637,56.4012,2,"Venta","Vadakstis","N",62.8050651550293,2,10.2765958621484,0.600478942013929,8.1448688410997,0.175409920071334,566.245766914807,53.9529454108034,4.67406856661173,0.573101371573003,2.62147944581681,6.97376634893763,0.272708106069155,0.112158494792083,10.8625,8.17875,671,4.8625,0.6585,0.124416666666667
"LTR1225",24.3694978,55.32212959,1,"Nemunas","Obelis","HM",71.1436614990234,4,9.88404045539865,0.515783677296564,8.04787310584391,0.0771496973449199,675.243889642294,55.0788428054857,5.26475465850367,0.50274698391349,12.8869321131366,3.48142217523553,0.358050142765057,0.133881793007638,9.5375,8.229375,759.3125,6.23125,0.2733125,0.250666666666667
"LTR1236",21.8252,55.6556,1,"Nemunas","Letausas","HM",97.8758010864258,1,10.4690112483496,0.731380031502431,8.10484550503632,0.163846053308428,424.590256626869,38.5910769011319,3.96554997864743,0.331038402143401,37.8214608961145,6.82449486205801,0.356272350801421,0.0587429182790309,8.85,7.9325,524.75,3.925,0.0983333333333333,0.156666666666667
"LTR1241",21.9973,55.6193,3,"Nemunas","Aitra","N",95.2401428222656,2,10.4553978742922,0.767057085247083,8.11755463050553,0.163770272405138,432.43048783955,37.6306811995631,3.99694710712503,0.312305303874639,36.8860035507036,6.63074601524852,0.358870864128629,0.0647021831754991,9.7575,7.93875,472.375,3.6675,0.465333333333333,0.281833333333333
"LTR1249",24.1623,55.6869,4,"Nemunas","Nevėžis","N",36.2374153137207,4,9.97604521310109,0.514508895654944,7.90674972516647,0.160043317725533,776.236820100312,79.0254364327016,5.72257625956317,0.361746170400728,6.74535948940126,2.5538168949917,0.276345107574553,0.0877156612886172,10.18125,7.945,828.25,5.00625,8.49791666666667,0.2925
"LTR1252",24.1269,55.4868,1,"Nemunas","Linkava","N",45.9571800231934,3,9.97475157383995,0.545729738188381,8.00502177802245,0.1257505285826,753.726112266479,72.159337237832,5.55712923733134,0.445734908490342,11.0093678806237,3.5757113797546,0.302964334507628,0.125416438148791,10.2916666666667,7.88416666666667,656.583333333333,5.88333333333333,0.441111111111111,0.236388888888889
"LTR1253",24.52885643,55.56864826,1,"Nemunas","Bikilys","N",67.7566833496094,1,9.85228525197373,0.436523663874031,7.89989396173415,0.121737574945906,670.480529737204,52.0597258657068,5.51486388035064,0.330600749290491,7.05866549223922,1.78783885606006,0.32007091869862,0.0971732087916937,10.625,7.3775,648,6.55,0.18,0.25
"LTR1254",24.4687,55.5514,1,"Nemunas","Apteka","HM",74.6474990844727,4,9.87295529193328,0.450261775439702,7.907731932261,0.12755348006272,683.955577383465,56.0163092428483,5.54112810911112,0.352943604671317,7.68911726126794,2.09445877117227,0.317439506150491,0.10118269307109,10.15625,7.73125,683.0625,5.26875,0.639555555555556,0.230333333333333
"LTR1256",24.5887,55.6897,3,"Nemunas","Juosta","N",69.8042144775391,4,9.86101688732068,0.460016672038815,7.85930280807108,0.138297490423702,675.892931349374,54.1721431798911,5.56746622525861,0.3401635296609,4.63021656411751,1.25457341640846,0.298607923281415,0.0968207706677963,10.35,7.77625,700.6875,5.4,0.251333333333333,0.181916666666667
"LTR127",21.37720413,55.29128839,4,"Nemunas","Skirvytė","N",0,15,10.6510807601427,0.719080825287123,8.09321553043604,0.192795349028227,484.284498797487,60.5284885470078,3.91560884904753,0.329778511663023,70.441623668934,26.756926009193,0.390494510378077,0.083025113713284,10.4833333333333,8.35522222222222,467.966666666667,3.89072222222222,209.800555555556,0.509166666666667
"LTR1274",23.5998,55.7381,2,"Nemunas","Beržė","N",114.757232666016,3,9.75511441327094,0.876433249367659,8.08251739444103,0.127284019391603,785.061800928768,64.2281244158312,5.39762833894301,0.521872667713431,8.56691522313427,4.73619118410854,0.253214003092707,0.0859338651302866,9.01666666666667,7.8125,816.5,5.425,0.289527777777778,0.270444444444444
"LTR1276",23.4935,55.7804,1,"Nemunas","Švėmalis","N",117.976142883301,2,9.72397277732721,0.913105051803355,8.09407848970273,0.134590423820761,775.745136970007,66.6622925260803,5.3375055705571,0.552837360870617,8.35617730302984,4.96538774966787,0.252295938075236,0.0781061722786083,9.1375,8.15625,725.625,5.325,0.164708333333333,0.266291666666667
"LTR1278",22.04290024,55.75588444,1,"Nemunas","Pala","HM",110.990364074707,3,10.420016469522,0.710901489138228,8.11989160121183,0.168576276147037,429.515252727069,40.4779123567524,3.97108342707244,0.311876108704366,29.1316417885635,6.29610808762624,0.339170430123534,0.0664981179155263,10.3916666666667,7.9975,489.333333333333,4.25,0.187583333333333,0.20625
"LTR1280",23.1781,55.7735,1,"Nemunas","Šiaušė","N",121.981895446777,2,9.85445899683329,0.778858385582037,8.12719885758026,0.124972101977835,690.499662951907,67.680083680109,5.04797708730803,0.616640033301822,11.3148806132196,5.81709913438022,0.265022625036692,0.073748338608372,9.93875,8.11625,513.625,4.2875,0.267833333333333,0.290958333333333
"LTR1282",23.03577463,55.66775171,3,"Nemunas","Kražantė","N",96.5336227416992,14,9.98804751711226,0.697868212381675,8.15301782717457,0.103459355559376,634.604387116053,62.1068702867525,4.85251838828422,0.622342714995154,15.8532192864971,6.09913132045448,0.282015081801498,0.0847705830961935,9.76369047619048,8.22184523809524,548.422619047619,4.53297619047619,3.06113095238095,0.307083333333333
"LTR1292",23.9921,54.5151,4,"Nemunas","Nemunas","N",53.526481628418,4,9.64693805075399,0.524039292494159,8.09060700969061,0.0716893076937938,527.565289679487,41.9034394272583,3.89611420865794,0.281601950036023,34.2608586043115,9.40958280761038,0.466041231863845,0.206593554072297,10.225,8.38125,444.375,3.35625,227.6875,0.764375
"LTR1293",24.8156,54.3119,3,"Nemunas","Verseka","N",120.171035766602,3,9.32765973479464,0.538753776110735,7.95110606984261,0.0988440439256697,424.961201895747,14.8600829090472,3.34175981251011,0.195100251900557,26.7892335773987,10.1361472894826,0.509464925111692,0.230770757573741,10.2416666666667,8.01666666666667,487.5,3.45,2.705,0.445861111111111
"LTR1294",24.0915,54.5973,3,"Nemunas","Verknė","N",57.5179252624512,4,9.63399911220357,0.532053241324953,8.11630553782516,0.0719743674048943,530.041270789185,38.2863810309402,3.95485260414795,0.304641622426272,31.4326443475265,8.76833139967242,0.453385933995632,0.204514658717624,9.0625,8.21875,493.5625,3.85,6.370625,0.5025
"LTR1296",24.3873,54.1455,3,"Nemunas","Ūla-Pelesa","N",99.1542510986328,4,9.04060248239655,0.545938502449214,8.03324707099107,0.0847968834823377,398.997376944896,10.0201490232293,3.12729351887063,0.271180032574889,35.8830695182622,10.3687888261203,0.54918114554072,0.240117102335858,8.65,8.09375,419.0625,3.3125,5.928125,0.62875
